#1
double COP (8761,2) #heat pump
511200	2.49
514800	2.49
518400	2.49
522000	2.49
525600	2.49
529200	2.49
532800	2.49
536400	2.49
540000	2.49
543600	2.49
547200	2.49
550800	2.49
554400	2.49
558000	2.49
561600	2.49
565200	2.49
568800	2.49
572400	2.49
576000	2.49
579600	2.49
583200	2.49
586800	2.49
590400	2.49
594000	2.49
597600	2.49
601200	2.49
604800	2.49
608400	2.49
612000	2.49
615600	2.49
619200	2.49
622800	2.49
626400	2.49
630000	2.49
633600	2.49
637200	2.49
640800	2.49
644400	2.49
648000	2.49
651600	2.49
655200	2.49
658800	2.49
662400	2.49
666000	2.49
669600	2.49
673200	2.49
676800	2.49
680400	2.49
684000	2.49
687600	2.49
691200	2.49
694800	2.49
698400	2.49
702000	2.49
705600	2.49
709200	2.49
712800	2.49
716400	2.49
720000	2.49
723600	2.49
727200	2.49
730800	2.49
734400	2.49
738000	2.49
741600	2.49
745200	2.49
748800	2.49
752400	2.49
756000	2.49
759600	2.49
763200	2.49
766800	2.49
770400	2.49
774000	2.49
777600	2.49
781200	2.49
784800	2.49
788400	2.49
792000	2.49
795600	2.49
799200	2.49
802800	2.49
806400	2.49
810000	2.49
813600	2.49
817200	2.49
820800	2.49
824400	2.49
828000	2.49
831600	2.49
835200	2.49
838800	2.49
842400	2.49
846000	2.49
849600	2.49
853200	2.49
856800	2.49
860400	2.49
864000	2.49
867600	2.49
871200	2.49
874800	2.49
878400	2.49
882000	2.49
885600	2.49
889200	2.49
892800	2.49
896400	2.49
900000	2.49
903600	2.49
907200	2.49
910800	2.49
914400	2.49
918000	2.49
921600	2.49
925200	2.49
928800	2.49
932400	2.49
936000	2.49
939600	2.49
943200	2.49
946800	2.49
950400	2.49
954000	2.49
957600	2.49
961200	2.49
964800	2.49
968400	2.49
972000	2.49
975600	2.49
979200	2.49
982800	2.49
986400	2.49
990000	2.49
993600	2.49
997200	2.49
1000800	2.49
1004400	2.49
1008000	2.49
1011600	2.49
1015200	2.49
1018800	2.49
1022400	2.49
1026000	2.49
1029600	2.49
1033200	2.49
1036800	2.49
1040400	2.49
1044000	2.49
1047600	2.49
1051200	2.49
1054800	2.49
1058400	2.49
1062000	2.49
1065600	2.49
1069200	2.49
1072800	2.49
1076400	2.49
1080000	2.49
1083600	2.49
1087200	2.49
1090800	2.49
1094400	2.49
1098000	2.49
1101600	2.49
1105200	2.49
1108800	2.49
1112400	2.49
1116000	2.49
1119600	2.49
1123200	2.49
1126800	2.49
1130400	2.49
1134000	2.49
1137600	2.49
1141200	2.49
1144800	2.49
1148400	2.49
1152000	2.49
1155600	2.49
1159200	2.49
1162800	2.49
1166400	2.49
1170000	2.49
1173600	2.49
1177200	2.49
1180800	2.49
1184400	2.49
1188000	2.49
1191600	2.49
1195200	2.49
1198800	2.49
1202400	2.49
1206000	2.49
1209600	2.49
1213200	2.49
1216800	2.49
1220400	2.49
1224000	2.49
1227600	2.49
1231200	2.49
1234800	2.49
1238400	2.49
1242000	2.49
1245600	2.49
1249200	2.49
1252800	2.49
1256400	2.49
1260000	2.49
1263600	2.49
1267200	2.49
1270800	2.49
1274400	2.49
1278000	2.49
1281600	2.49
1285200	2.49
1288800	2.49
1292400	2.49
1296000	2.49
1299600	2.49
1303200	2.49
1306800	2.49
1310400	2.49
1314000	2.49
1317600	2.49
1321200	2.49
1324800	2.49
1328400	2.49
1332000	2.49
1335600	2.49
1339200	2.49
1342800	2.49
1346400	2.49
1350000	2.49
1353600	2.49
1357200	2.49
1360800	2.49
1364400	2.49
1368000	2.49
1371600	2.49
1375200	2.49
1378800	2.49
1382400	2.49
1386000	2.49
1389600	2.49
1393200	2.49
1396800	2.49
1400400	2.49
1404000	2.49
1407600	2.49
1411200	2.49
1414800	2.49
1418400	2.49
1422000	2.49
1425600	2.49
1429200	2.49
1432800	2.49
1436400	2.49
1440000	2.49
1443600	2.49
1447200	2.49
1450800	2.49
1454400	2.49
1458000	2.49
1461600	2.49
1465200	2.49
1468800	2.49
1472400	2.49
1476000	2.49
1479600	2.49
1483200	2.49
1486800	2.49
1490400	2.49
1494000	2.49
1497600	2.49
1501200	2.49
1504800	2.49
1508400	2.49
1512000	2.49
1515600	2.49
1519200	2.49
1522800	2.49
1526400	2.49
1530000	2.49
1533600	2.49
1537200	2.49
1540800	2.49
1544400	2.49
1548000	2.49
1551600	2.49
1555200	2.49
1558800	2.49
1562400	2.49
1566000	2.49
1569600	2.49
1573200	2.49
1576800	2.49
1580400	2.49
1584000	2.49
1587600	2.49
1591200	2.49
1594800	2.49
1598400	2.49
1602000	2.49
1605600	2.49
1609200	2.49
1612800	2.49
1616400	2.49
1620000	2.49
1623600	2.49
1627200	2.49
1630800	2.49
1634400	2.49
1638000	2.49
1641600	2.49
1645200	2.49
1648800	2.49
1652400	2.49
1656000	2.49
1659600	2.49
1663200	2.49
1666800	2.49
1670400	2.49
1674000	2.49
1677600	2.49
1681200	2.49
1684800	2.49
1688400	2.49
1692000	2.49
1695600	2.49
1699200	2.49
1702800	2.49
1706400	2.49
1710000	2.49
1713600	2.49
1717200	2.49
1720800	2.49
1724400	2.49
1728000	2.49
1731600	2.49
1735200	2.49
1738800	2.49
1742400	2.49
1746000	2.49
1749600	2.49
1753200	2.49
1756800	2.49
1760400	2.49
1764000	2.49
1767600	2.49
1771200	2.49
1774800	2.49
1778400	2.49
1782000	2.49
1785600	2.49
1789200	2.49
1792800	2.49
1796400	2.49
1800000	2.49
1803600	2.49
1807200	2.49
1810800	2.49
1814400	2.49
1818000	2.49
1821600	2.49
1825200	2.49
1828800	2.49
1832400	2.49
1836000	2.49
1839600	2.49
1843200	2.49
1846800	2.49
1850400	2.49
1854000	2.49
1857600	2.49
1861200	2.49
1864800	2.49
1868400	2.49
1872000	2.49
1875600	2.49
1879200	2.49
1882800	2.49
1886400	2.49
1890000	2.49
1893600	2.49
1897200	2.49
1900800	2.49
1904400	2.49
1908000	2.49
1911600	2.49
1915200	2.49
1918800	2.49
1922400	2.49
1926000	2.49
1929600	2.49
1933200	2.49
1936800	2.49
1940400	2.49
1944000	2.49
1947600	2.49
1951200	2.49
1954800	2.49
1958400	2.49
1962000	2.49
1965600	2.49
1969200	2.49
1972800	2.49
1976400	2.49
1980000	2.49
1983600	2.49
1987200	2.49
1990800	2.49
1994400	2.49
1998000	2.49
2001600	2.49
2005200	2.49
2008800	2.49
2012400	2.49
2016000	2.49
2019600	2.49
2023200	2.49
2026800	2.49
2030400	2.49
2034000	2.49
2037600	2.49
2041200	2.49
2044800	2.49
2048400	2.49
2052000	2.49
2055600	2.49
2059200	2.49
2062800	2.49
2066400	2.49
2070000	2.49
2073600	2.49
2077200	2.49
2080800	2.49
2084400	2.49
2088000	2.49
2091600	2.49
2095200	2.49
2098800	2.49
2102400	2.49
2106000	2.49
2109600	2.49
2113200	2.49
2116800	2.49
2120400	2.49
2124000	2.49
2127600	2.49
2131200	2.49
2134800	2.49
2138400	2.49
2142000	2.49
2145600	2.49
2149200	2.49
2152800	2.49
2156400	2.49
2160000	2.49
2163600	2.49
2167200	2.49
2170800	2.49
2174400	2.49
2178000	2.49
2181600	2.49
2185200	2.49
2188800	2.49
2192400	2.49
2196000	2.49
2199600	2.49
2203200	2.49
2206800	2.49
2210400	2.49
2214000	2.49
2217600	2.49
2221200	2.49
2224800	2.49
2228400	2.49
2232000	2.49
2235600	2.49
2239200	2.49
2242800	2.49
2246400	2.49
2250000	2.49
2253600	2.49
2257200	2.49
2260800	2.49
2264400	2.49
2268000	2.49
2271600	2.49
2275200	2.49
2278800	2.49
2282400	2.49
2286000	2.49
2289600	2.49
2293200	2.49
2296800	2.49
2300400	2.49
2304000	2.49
2307600	2.49
2311200	2.49
2314800	2.49
2318400	2.49
2322000	2.49
2325600	2.49
2329200	2.49
2332800	2.49
2336400	2.49
2340000	2.49
2343600	2.49
2347200	2.49
2350800	2.49
2354400	2.49
2358000	2.49
2361600	2.49
2365200	2.49
2368800	2.49
2372400	2.49
2376000	2.49
2379600	2.49
2383200	2.49
2386800	2.49
2390400	2.49
2394000	2.49
2397600	2.49
2401200	2.49
2404800	2.49
2408400	2.49
2412000	2.49
2415600	2.49
2419200	2.65
2422800	2.65
2426400	2.65
2430000	2.65
2433600	2.65
2437200	2.65
2440800	2.65
2444400	2.65
2448000	2.65
2451600	2.65
2455200	2.65
2458800	2.65
2462400	2.65
2466000	2.65
2469600	2.65
2473200	2.65
2476800	2.65
2480400	2.65
2484000	2.65
2487600	2.65
2491200	2.65
2494800	2.65
2498400	2.65
2502000	2.65
2505600	2.65
2509200	2.65
2512800	2.65
2516400	2.65
2520000	2.65
2523600	2.65
2527200	2.65
2530800	2.65
2534400	2.65
2538000	2.65
2541600	2.65
2545200	2.65
2548800	2.65
2552400	2.65
2556000	2.65
2559600	2.65
2563200	2.65
2566800	2.65
2570400	2.65
2574000	2.65
2577600	2.65
2581200	2.65
2584800	2.65
2588400	2.65
2592000	2.65
2595600	2.65
2599200	2.65
2602800	2.65
2606400	2.65
2610000	2.65
2613600	2.65
2617200	2.65
2620800	2.65
2624400	2.65
2628000	2.65
2631600	2.65
2635200	2.65
2638800	2.65
2642400	2.65
2646000	2.65
2649600	2.65
2653200	2.65
2656800	2.65
2660400	2.65
2664000	2.65
2667600	2.65
2671200	2.65
2674800	2.65
2678400	2.65
2682000	2.65
2685600	2.65
2689200	2.65
2692800	2.65
2696400	2.65
2700000	2.65
2703600	2.65
2707200	2.65
2710800	2.65
2714400	2.65
2718000	2.65
2721600	2.65
2725200	2.65
2728800	2.65
2732400	2.65
2736000	2.65
2739600	2.65
2743200	2.65
2746800	2.65
2750400	2.65
2754000	2.65
2757600	2.65
2761200	2.65
2764800	2.65
2768400	2.65
2772000	2.65
2775600	2.65
2779200	2.65
2782800	2.65
2786400	2.65
2790000	2.65
2793600	2.65
2797200	2.65
2800800	2.65
2804400	2.65
2808000	2.65
2811600	2.65
2815200	2.65
2818800	2.65
2822400	2.65
2826000	2.65
2829600	2.65
2833200	2.65
2836800	2.65
2840400	2.65
2844000	2.65
2847600	2.65
2851200	2.65
2854800	2.65
2858400	2.65
2862000	2.65
2865600	2.65
2869200	2.65
2872800	2.65
2876400	2.65
2880000	2.65
2883600	2.65
2887200	2.65
2890800	2.65
2894400	2.65
2898000	2.65
2901600	2.65
2905200	2.65
2908800	2.65
2912400	2.65
2916000	2.65
2919600	2.65
2923200	2.65
2926800	2.65
2930400	2.65
2934000	2.65
2937600	2.65
2941200	2.65
2944800	2.65
2948400	2.65
2952000	2.65
2955600	2.65
2959200	2.65
2962800	2.65
2966400	2.65
2970000	2.65
2973600	2.65
2977200	2.65
2980800	2.65
2984400	2.65
2988000	2.65
2991600	2.65
2995200	2.65
2998800	2.65
3002400	2.65
3006000	2.65
3009600	2.65
3013200	2.65
3016800	2.65
3020400	2.65
3024000	2.65
3027600	2.65
3031200	2.65
3034800	2.65
3038400	2.65
3042000	2.65
3045600	2.65
3049200	2.65
3052800	2.65
3056400	2.65
3060000	2.65
3063600	2.65
3067200	2.65
3070800	2.65
3074400	2.65
3078000	2.65
3081600	2.65
3085200	2.65
3088800	2.65
3092400	2.65
3096000	2.65
3099600	2.65
3103200	2.65
3106800	2.65
3110400	2.65
3114000	2.65
3117600	2.65
3121200	2.65
3124800	2.65
3128400	2.65
3132000	2.65
3135600	2.65
3139200	2.65
3142800	2.65
3146400	2.65
3150000	2.65
3153600	2.65
3157200	2.65
3160800	2.65
3164400	2.65
3168000	2.65
3171600	2.65
3175200	2.65
3178800	2.65
3182400	2.65
3186000	2.65
3189600	2.65
3193200	2.65
3196800	2.65
3200400	2.65
3204000	2.65
3207600	2.65
3211200	2.65
3214800	2.65
3218400	2.65
3222000	2.65
3225600	2.65
3229200	2.65
3232800	2.65
3236400	2.65
3240000	2.65
3243600	2.65
3247200	2.65
3250800	2.65
3254400	2.65
3258000	2.65
3261600	2.65
3265200	2.65
3268800	2.65
3272400	2.65
3276000	2.65
3279600	2.65
3283200	2.65
3286800	2.65
3290400	2.65
3294000	2.65
3297600	2.65
3301200	2.65
3304800	2.65
3308400	2.65
3312000	2.65
3315600	2.65
3319200	2.65
3322800	2.65
3326400	2.65
3330000	2.65
3333600	2.65
3337200	2.65
3340800	2.65
3344400	2.65
3348000	2.65
3351600	2.65
3355200	2.65
3358800	2.65
3362400	2.65
3366000	2.65
3369600	2.65
3373200	2.65
3376800	2.65
3380400	2.65
3384000	2.65
3387600	2.65
3391200	2.65
3394800	2.65
3398400	2.65
3402000	2.65
3405600	2.65
3409200	2.65
3412800	2.65
3416400	2.65
3420000	2.65
3423600	2.65
3427200	2.65
3430800	2.65
3434400	2.65
3438000	2.65
3441600	2.65
3445200	2.65
3448800	2.65
3452400	2.65
3456000	2.65
3459600	2.65
3463200	2.65
3466800	2.65
3470400	2.65
3474000	2.65
3477600	2.65
3481200	2.65
3484800	2.65
3488400	2.65
3492000	2.65
3495600	2.65
3499200	2.65
3502800	2.65
3506400	2.65
3510000	2.65
3513600	2.65
3517200	2.65
3520800	2.65
3524400	2.65
3528000	2.65
3531600	2.65
3535200	2.65
3538800	2.65
3542400	2.65
3546000	2.65
3549600	2.65
3553200	2.65
3556800	2.65
3560400	2.65
3564000	2.65
3567600	2.65
3571200	2.65
3574800	2.65
3578400	2.65
3582000	2.65
3585600	2.65
3589200	2.65
3592800	2.65
3596400	2.65
3600000	2.65
3603600	2.65
3607200	2.65
3610800	2.65
3614400	2.65
3618000	2.65
3621600	2.65
3625200	2.65
3628800	2.65
3632400	2.65
3636000	2.65
3639600	2.65
3643200	2.65
3646800	2.65
3650400	2.65
3654000	2.65
3657600	2.65
3661200	2.65
3664800	2.65
3668400	2.65
3672000	2.65
3675600	2.65
3679200	2.65
3682800	2.65
3686400	2.65
3690000	2.65
3693600	2.65
3697200	2.65
3700800	2.65
3704400	2.65
3708000	2.65
3711600	2.65
3715200	2.65
3718800	2.65
3722400	2.65
3726000	2.65
3729600	2.65
3733200	2.65
3736800	2.65
3740400	2.65
3744000	2.65
3747600	2.65
3751200	2.65
3754800	2.65
3758400	2.65
3762000	2.65
3765600	2.65
3769200	2.65
3772800	2.65
3776400	2.65
3780000	2.65
3783600	2.65
3787200	2.65
3790800	2.65
3794400	2.65
3798000	2.65
3801600	2.65
3805200	2.65
3808800	2.65
3812400	2.65
3816000	2.65
3819600	2.65
3823200	2.65
3826800	2.65
3830400	2.65
3834000	2.65
3837600	2.65
3841200	2.65
3844800	2.65
3848400	2.65
3852000	2.65
3855600	2.65
3859200	2.65
3862800	2.65
3866400	2.65
3870000	2.65
3873600	2.65
3877200	2.65
3880800	2.65
3884400	2.65
3888000	2.65
3891600	2.65
3895200	2.65
3898800	2.65
3902400	2.65
3906000	2.65
3909600	2.65
3913200	2.65
3916800	2.65
3920400	2.65
3924000	2.65
3927600	2.65
3931200	2.65
3934800	2.65
3938400	2.65
3942000	2.65
3945600	2.65
3949200	2.65
3952800	2.65
3956400	2.65
3960000	2.65
3963600	2.65
3967200	2.65
3970800	2.65
3974400	2.65
3978000	2.65
3981600	2.65
3985200	2.65
3988800	2.65
3992400	2.65
3996000	2.65
3999600	2.65
4003200	2.65
4006800	2.65
4010400	2.65
4014000	2.65
4017600	2.65
4021200	2.65
4024800	2.65
4028400	2.65
4032000	2.65
4035600	2.65
4039200	2.65
4042800	2.65
4046400	2.65
4050000	2.65
4053600	2.65
4057200	2.65
4060800	2.65
4064400	2.65
4068000	2.65
4071600	2.65
4075200	2.65
4078800	2.65
4082400	2.65
4086000	2.65
4089600	2.65
4093200	2.65
4096800	2.65
4100400	2.65
4104000	2.65
4107600	2.65
4111200	2.65
4114800	2.65
4118400	2.65
4122000	2.65
4125600	2.65
4129200	2.65
4132800	2.65
4136400	2.65
4140000	2.65
4143600	2.65
4147200	2.65
4150800	2.65
4154400	2.65
4158000	2.65
4161600	2.65
4165200	2.65
4168800	2.65
4172400	2.65
4176000	2.65
4179600	2.65
4183200	2.65
4186800	2.65
4190400	2.65
4194000	2.65
4197600	2.65
4201200	2.65
4204800	2.65
4208400	2.65
4212000	2.65
4215600	2.65
4219200	2.65
4222800	2.65
4226400	2.65
4230000	2.65
4233600	2.65
4237200	2.65
4240800	2.65
4244400	2.65
4248000	2.65
4251600	2.65
4255200	2.65
4258800	2.65
4262400	2.65
4266000	2.65
4269600	2.65
4273200	2.65
4276800	2.65
4280400	2.65
4284000	2.65
4287600	2.65
4291200	2.65
4294800	2.65
4298400	2.65
4302000	2.65
4305600	2.65
4309200	2.65
4312800	2.65
4316400	2.65
4320000	2.65
4323600	2.65
4327200	2.65
4330800	2.65
4334400	2.65
4338000	2.65
4341600	2.65
4345200	2.65
4348800	2.65
4352400	2.65
4356000	2.65
4359600	2.65
4363200	2.65
4366800	2.65
4370400	2.65
4374000	2.65
4377600	2.65
4381200	2.65
4384800	2.65
4388400	2.65
4392000	2.65
4395600	2.65
4399200	2.65
4402800	2.65
4406400	2.65
4410000	2.65
4413600	2.65
4417200	2.65
4420800	2.65
4424400	2.65
4428000	2.65
4431600	2.65
4435200	2.65
4438800	2.65
4442400	2.65
4446000	2.65
4449600	2.65
4453200	2.65
4456800	2.65
4460400	2.65
4464000	2.65
4467600	2.65
4471200	2.65
4474800	2.65
4478400	2.65
4482000	2.65
4485600	2.65
4489200	2.65
4492800	2.65
4496400	2.65
4500000	2.65
4503600	2.65
4507200	2.65
4510800	2.65
4514400	2.65
4518000	2.65
4521600	2.65
4525200	2.65
4528800	2.65
4532400	2.65
4536000	2.65
4539600	2.65
4543200	2.65
4546800	2.65
4550400	2.65
4554000	2.65
4557600	2.65
4561200	2.65
4564800	2.65
4568400	2.65
4572000	2.65
4575600	2.65
4579200	2.65
4582800	2.65
4586400	2.65
4590000	2.65
4593600	2.65
4597200	2.65
4600800	2.65
4604400	2.65
4608000	2.65
4611600	2.65
4615200	2.65
4618800	2.65
4622400	2.65
4626000	2.65
4629600	2.65
4633200	2.65
4636800	2.65
4640400	2.65
4644000	2.65
4647600	2.65
4651200	2.65
4654800	2.65
4658400	2.65
4662000	2.65
4665600	2.65
4669200	2.65
4672800	2.65
4676400	2.65
4680000	2.65
4683600	2.65
4687200	2.65
4690800	2.65
4694400	2.65
4698000	2.65
4701600	2.65
4705200	2.65
4708800	2.65
4712400	2.65
4716000	2.65
4719600	2.65
4723200	2.65
4726800	2.65
4730400	2.65
4734000	2.65
4737600	2.65
4741200	2.65
4744800	2.65
4748400	2.65
4752000	2.65
4755600	2.65
4759200	2.65
4762800	2.65
4766400	2.65
4770000	2.65
4773600	2.65
4777200	2.65
4780800	2.65
4784400	2.65
4788000	2.65
4791600	2.65
4795200	2.65
4798800	2.65
4802400	2.65
4806000	2.65
4809600	2.65
4813200	2.65
4816800	2.65
4820400	2.65
4824000	2.65
4827600	2.65
4831200	2.65
4834800	2.65
4838400	2.65
4842000	2.65
4845600	2.65
4849200	2.65
4852800	2.65
4856400	2.65
4860000	2.65
4863600	2.65
4867200	2.65
4870800	2.65
4874400	2.65
4878000	2.65
4881600	2.65
4885200	2.65
4888800	2.65
4892400	2.65
4896000	2.65
4899600	2.65
4903200	2.65
4906800	2.65
4910400	2.65
4914000	2.65
4917600	2.65
4921200	2.65
4924800	2.65
4928400	2.65
4932000	2.65
4935600	2.65
4939200	2.65
4942800	2.65
4946400	2.65
4950000	2.65
4953600	2.65
4957200	2.65
4960800	2.65
4964400	2.65
4968000	2.65
4971600	2.65
4975200	2.65
4978800	2.65
4982400	2.65
4986000	2.65
4989600	2.65
4993200	2.65
4996800	2.65
5000400	2.65
5004000	2.65
5007600	2.65
5011200	2.65
5014800	2.65
5018400	2.65
5022000	2.65
5025600	2.65
5029200	2.65
5032800	2.65
5036400	2.65
5040000	2.65
5043600	2.65
5047200	2.65
5050800	2.65
5054400	2.65
5058000	2.65
5061600	2.65
5065200	2.65
5068800	2.65
5072400	2.65
5076000	2.65
5079600	2.65
5083200	2.65
5086800	2.65
5090400	2.65
5094000	2.65
5097600	3.48
5101200	3.48
5104800	3.48
5108400	3.48
5112000	3.48
5115600	3.48
5119200	3.48
5122800	3.48
5126400	3.48
5130000	3.48
5133600	3.48
5137200	3.48
5140800	3.48
5144400	3.48
5148000	3.48
5151600	3.48
5155200	3.48
5158800	3.48
5162400	3.48
5166000	3.48
5169600	3.48
5173200	3.48
5176800	3.48
5180400	3.48
5184000	3.48
5187600	3.48
5191200	3.48
5194800	3.48
5198400	3.48
5202000	3.48
5205600	3.48
5209200	3.48
5212800	3.48
5216400	3.48
5220000	3.48
5223600	3.48
5227200	3.48
5230800	3.48
5234400	3.48
5238000	3.48
5241600	3.48
5245200	3.48
5248800	3.48
5252400	3.48
5256000	3.48
5259600	3.48
5263200	3.48
5266800	3.48
5270400	3.48
5274000	3.48
5277600	3.48
5281200	3.48
5284800	3.48
5288400	3.48
5292000	3.48
5295600	3.48
5299200	3.48
5302800	3.48
5306400	3.48
5310000	3.48
5313600	3.48
5317200	3.48
5320800	3.48
5324400	3.48
5328000	3.48
5331600	3.48
5335200	3.48
5338800	3.48
5342400	3.48
5346000	3.48
5349600	3.48
5353200	3.48
5356800	3.48
5360400	3.48
5364000	3.48
5367600	3.48
5371200	3.48
5374800	3.48
5378400	3.48
5382000	3.48
5385600	3.48
5389200	3.48
5392800	3.48
5396400	3.48
5400000	3.48
5403600	3.48
5407200	3.48
5410800	3.48
5414400	3.48
5418000	3.48
5421600	3.48
5425200	3.48
5428800	3.48
5432400	3.48
5436000	3.48
5439600	3.48
5443200	3.48
5446800	3.48
5450400	3.48
5454000	3.48
5457600	3.48
5461200	3.48
5464800	3.48
5468400	3.48
5472000	3.48
5475600	3.48
5479200	3.48
5482800	3.48
5486400	3.48
5490000	3.48
5493600	3.48
5497200	3.48
5500800	3.48
5504400	3.48
5508000	3.48
5511600	3.48
5515200	3.48
5518800	3.48
5522400	3.48
5526000	3.48
5529600	3.48
5533200	3.48
5536800	3.48
5540400	3.48
5544000	3.48
5547600	3.48
5551200	3.48
5554800	3.48
5558400	3.48
5562000	3.48
5565600	3.48
5569200	3.48
5572800	3.48
5576400	3.48
5580000	3.48
5583600	3.48
5587200	3.48
5590800	3.48
5594400	3.48
5598000	3.48
5601600	3.48
5605200	3.48
5608800	3.48
5612400	3.48
5616000	3.48
5619600	3.48
5623200	3.48
5626800	3.48
5630400	3.48
5634000	3.48
5637600	3.48
5641200	3.48
5644800	3.48
5648400	3.48
5652000	3.48
5655600	3.48
5659200	3.48
5662800	3.48
5666400	3.48
5670000	3.48
5673600	3.48
5677200	3.48
5680800	3.48
5684400	3.48
5688000	3.48
5691600	3.48
5695200	3.48
5698800	3.48
5702400	3.48
5706000	3.48
5709600	3.48
5713200	3.48
5716800	3.48
5720400	3.48
5724000	3.48
5727600	3.48
5731200	3.48
5734800	3.48
5738400	3.48
5742000	3.48
5745600	3.48
5749200	3.48
5752800	3.48
5756400	3.48
5760000	3.48
5763600	3.48
5767200	3.48
5770800	3.48
5774400	3.48
5778000	3.48
5781600	3.48
5785200	3.48
5788800	3.48
5792400	3.48
5796000	3.48
5799600	3.48
5803200	3.48
5806800	3.48
5810400	3.48
5814000	3.48
5817600	3.48
5821200	3.48
5824800	3.48
5828400	3.48
5832000	3.48
5835600	3.48
5839200	3.48
5842800	3.48
5846400	3.48
5850000	3.48
5853600	3.48
5857200	3.48
5860800	3.48
5864400	3.48
5868000	3.48
5871600	3.48
5875200	3.48
5878800	3.48
5882400	3.48
5886000	3.48
5889600	3.48
5893200	3.48
5896800	3.48
5900400	3.48
5904000	3.48
5907600	3.48
5911200	3.48
5914800	3.48
5918400	3.48
5922000	3.48
5925600	3.48
5929200	3.48
5932800	3.48
5936400	3.48
5940000	3.48
5943600	3.48
5947200	3.48
5950800	3.48
5954400	3.48
5958000	3.48
5961600	3.48
5965200	3.48
5968800	3.48
5972400	3.48
5976000	3.48
5979600	3.48
5983200	3.48
5986800	3.48
5990400	3.48
5994000	3.48
5997600	3.48
6001200	3.48
6004800	3.48
6008400	3.48
6012000	3.48
6015600	3.48
6019200	3.48
6022800	3.48
6026400	3.48
6030000	3.48
6033600	3.48
6037200	3.48
6040800	3.48
6044400	3.48
6048000	3.48
6051600	3.48
6055200	3.48
6058800	3.48
6062400	3.48
6066000	3.48
6069600	3.48
6073200	3.48
6076800	3.48
6080400	3.48
6084000	3.48
6087600	3.48
6091200	3.48
6094800	3.48
6098400	3.48
6102000	3.48
6105600	3.48
6109200	3.48
6112800	3.48
6116400	3.48
6120000	3.48
6123600	3.48
6127200	3.48
6130800	3.48
6134400	3.48
6138000	3.48
6141600	3.48
6145200	3.48
6148800	3.48
6152400	3.48
6156000	3.48
6159600	3.48
6163200	3.48
6166800	3.48
6170400	3.48
6174000	3.48
6177600	3.48
6181200	3.48
6184800	3.48
6188400	3.48
6192000	3.48
6195600	3.48
6199200	3.48
6202800	3.48
6206400	3.48
6210000	3.48
6213600	3.48
6217200	3.48
6220800	3.48
6224400	3.48
6228000	3.48
6231600	3.48
6235200	3.48
6238800	3.48
6242400	3.48
6246000	3.48
6249600	3.48
6253200	3.48
6256800	3.48
6260400	3.48
6264000	3.48
6267600	3.48
6271200	3.48
6274800	3.48
6278400	3.48
6282000	3.48
6285600	3.48
6289200	3.48
6292800	3.48
6296400	3.48
6300000	3.48
6303600	3.48
6307200	3.48
6310800	3.48
6314400	3.48
6318000	3.48
6321600	3.48
6325200	3.48
6328800	3.48
6332400	3.48
6336000	3.48
6339600	3.48
6343200	3.48
6346800	3.48
6350400	3.48
6354000	3.48
6357600	3.48
6361200	3.48
6364800	3.48
6368400	3.48
6372000	3.48
6375600	3.48
6379200	3.48
6382800	3.48
6386400	3.48
6390000	3.48
6393600	3.48
6397200	3.48
6400800	3.48
6404400	3.48
